[run number],reproducable?,rnd-seed,which-map,land-use-change-decision,sim-time,price_scenario,price-fluctuation-percent,historical_smoothing,LUT-0-folder,LUT-0-price,LUT-0-price-mu,LUT-0-price-sd,LUT-1-folder,LUT-1-price,LUT-1-price-mu,LUT-1-price-sd,consumption-on?,consumption_base,consumption_frac_cash,consumption_frac_wealth,heterogeneous-hhs?,learning-spillover?,setup-hh-network,hh-nw-param1,hh-nw-param2,spillover-share,h_debt_years_max_bankrupt,landmarket?,buyer_pool_n,immigrant_probability,land_price_increase,immigrant-xp-bonus,immigrant-wealth-factor,initial-wealth-distribution,init-wealth-correction-factor,wealth-log-mean,wealth-log-sd,wealth-constant,min-wealth,time-horizon,discount-rate,land_price,external_income,rent_rate_capital_lend,rent_rate_capital_borrow,rent_rate_land,hh_age_alpha,hh_age_lambda,hh_age_min,hh_age_max,age_generation,takeover_prob,ecol_biodiv_interval,biodiv_birds,biodiv_plants,biodiv_invest_objective,allow-fallow?,go-once-profiler?,SHOW-OUTPUT?,write-maps?,write-hh-data-to-file?,export-view?,show-homebases?,show-roads?,idrunnum,[step],lut0.carbon,lut1.carbon,lut0.price,lut1.price,lut0.fraction,lut1.fraction,lut0.yield.sum,lut1.yield.sum,lut0.yield.mean,lut1.yield.mean,hh.count,hh.count.immigrant,hh.area.sum,hh.area.mean,hh.consumption.sum,hh.consumption.mean,p.sar,p.tinput.sum,p.tinput.mean,p.capitalstock.sum,p.capitalstock.mean,area_under_agriculture,siminputrow
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,10,3020.8820049838982,11582.144592021385,90,1100,0.17683686176836863,0.8231631382316313,2613.8,1327.756,26.946,13.688,97,0,1596,16.454,6819.922744264608,6819.922744264608,0,92566.2900926826,9.25662900926826,286334.1042946694,28.63341042946694,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,11,2775.921350013107,12149.59998771155,90,1100,0.16002490660024907,0.839975093399751,2347.25,1358.394,24.708,14.299,95,0,1584,16.674,7298.858256260066,7298.858256260066,0,88578.90177669904,8.857890177669905,275342.6606576284,27.53426606576284,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,12,2683.966773915674,12392.245180834378,90,1100,0.15130759651307596,0.848692403486924,2192.1,1390.583,23.075,14.638,95,0,1584,16.674,7650.441776399359,7650.441776399359,0,87015.09414225943,8.701509414225944,266422.4197348071,26.64224197348071,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,13,2623.5335140373095,12889.534122280009,90,1100,0.1444582814445828,0.8555417185554172,2063.8,1439.287,21.724,15.15,95,0,1584,16.674,8008.621101723119,8008.621101723119,0,86705.09414225942,8.670509414225942,260776.0005633268,26.07760005633268,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,14,2432.7066200743816,12960.51228470818,90,1100,0.13138231631382316,0.8686176836861769,1854.4,1458.848,19.52,15.356,95,0,1584,16.674,8334.598024305958,8334.598024305958,0,83270.09414225942,8.327009414225941,251405.4663981207,25.140546639812076,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,15,2136.518725759228,13050.65346648479,90,1100,0.1133250311332503,0.8866749688667497,1580.6,1465.172,16.638,15.423,95,0,1584,16.674,8628.380775337835,8628.380775337835,0,77792.59414225943,7.779259414225943,243465.4646611778,24.34654646611778,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,16,1482.680326153972,13472.851359964012,90,1100,0.07783312577833126,0.9221668742216688,1077.95,1471.585,11.347,15.49,95,0,1584,16.674,8883.939209959935,8883.939209959935,0,67247.5941422594,6.72475941422594,234825.212737608,23.4825212737608,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,17,1022.345041353976,13746.37503819689,90,1100,0.05292652552926526,0.9470734744707348,725.8,1478.661,7.721,15.73,94,0,1581,16.819,9208.81648446234,9208.81648446234,0,59926.359832635986,5.9926359832635985,231507.36970455633,23.150736970455633,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,18,649.9817357620883,13519.824666129423,90,1100,0.03300124533001245,0.9669987546699876,446,1469.787,4.745,15.636,94,0,1581,16.819,9418.97526543906,9418.97526543906,0,53331.35983263598,5.333135983263598,226306.2707277655,22.63062707277655,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,19,309.73079853473143,13966.792898546164,90,1100,0.01556662515566625,0.9844333748443338,208.75,1483.253,2.221,15.779,94,0,1581,16.819,9626.449771623184,9626.449771623184,0,48526.35983263598,4.852635983263598,228321.2408850386,22.83212408850386,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,20,0,14362.991557867928,90,1100,0,1,0,1530.093,0,16.278,94,0,1581,16.819,9853.593611777222,9853.593611777222,0,45663.85983263599,4.566385983263599,229352.6562059104,22.93526562059104,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,21,0,14823.729962999754,90,1100,0,1,0,1587.122,0,16.884,94,0,1581,16.819,10105.83142338326,10105.83142338326,0,47838.85983263597,4.783885983263597,234380.13898937413,23.438013898937413,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,22,0,14747.944214995612,90,1100,0,1,0,1617.346,0,17.206,94,0,1581,16.819,10346.920687823687,10346.920687823687,0,48776.35983263598,4.877635983263598,235232.91062667864,23.523291062667862,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,23,0,14862.069075021838,90,1100,0,1,0,1651.57,0,17.759,93,0,1579,16.978,10696.518149417998,10696.518149417998,0,49826.359832635986,4.982635983263599,237503.83903314365,23.750383903314365,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,24,0,15085.722894673369,90,1100,0,1,0,1715.118,0,18.442,93,0,1579,16.978,10975.507596449555,10975.507596449555,0,52001.35983263597,5.200135983263597,238513.0467895609,23.85130467895609,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,25,0,15341.435224353823,90,1100,0,1,0,1732.158,0,18.625,93,0,1579,16.978,11231.579766951763,11231.579766951763,0,52263.85983263598,5.226385983263598,238962.6795517525,23.896267955175247,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,26,0,15558.730438232462,90,1100,0,1,0,1745.112,0,18.765,93,0,1579,16.978,11480.00834930415,11480.00834930415,0,52376.35983263598,5.237635983263598,239117.75995922793,23.911775995922792,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,27,0,16044.50946383932,90,1100,0,1,0,1744.975,0,18.763,93,0,1579,16.978,11710.5996644182,11710.5996644182,0,52076.35983263598,5.2076359832635974,241597.3795117258,24.15973795117258,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,28,0,16242.585520823764,90,1100,0,1,0,1762.445,0,18.951,93,0,1579,16.978,11945.117585687129,11945.117585687129,0,52488.85983263598,5.248885983263598,242025.4151205268,24.20254151205268,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,29,0,16728.486295988037,90,1100,0,1,0,1786.631,0,19.211,93,0,1579,16.978,12181.467466316815,12181.467466316815,0,53276.359832635986,5.327635983263598,244406.2580877398,24.44062580877398,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,30,0,16924.798444126103,90,1100,0,1,0,1789.595,0,19.243,93,0,1579,16.978,12399.61411435739,12399.61411435739,0,53201.35983263598,5.320135983263598,245065.11488387757,24.50651148838776,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,31,0,16535.62766107042,90,1100,0,1,0,1759.226,0,18.916,93,0,1579,16.978,12582.340470499264,12582.340470499264,0,51701.359832635986,5.170135983263599,243326.31880395985,24.332631880395983,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,32,0,16761.121275671256,90,1100,0,1,0,1770.364,0,19.036,93,0,1579,16.978,12776.939828408882,12776.939828408882,0,52001.35983263598,5.200135983263598,245763.7072280377,24.57637072280377,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,33,0,17000.957988897866,90,1100,0,1,0,1765.572,0,18.985,93,0,1579,16.978,12952.421138008976,12952.421138008976,0,51738.85983263598,5.173885983263598,246438.1836767392,24.643818367673923,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,34,0,17154.12481064496,90,1100,0,1,0,1773.226,0,19.067,93,0,1579,16.978,13127.615862826911,13127.615862826911,0,52038.85983263598,5.203885983263598,245964.9306744503,24.59649306744503,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,35,0,17121.796642708254,90,1100,0,1,0,1750.65,0,18.824,93,0,1579,16.978,13271.657174491009,13271.657174491009,0,51138.85983263598,5.1138859832635974,243973.4717351558,24.39734717351558,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,36,0,17129.896573464874,90,1100,0,1,0,1747.049,0,18.785,93,0,1579,16.978,13413.666680056123,13413.666680056123,0,51063.859832635986,5.106385983263599,242778.37558766935,24.277837558766937,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,37,0,17493.255813819935,90,1100,0,1,0,1799.694,0,19.352,93,0,1579,16.978,13595.331979192864,13595.331979192864,0,53351.35983263597,5.335135983263597,242519.35533028876,24.25193553302888,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,38,0,17661.051304311306,90,1100,0,1,0,1799.279,0,19.347,93,0,1579,16.978,13745.221533587628,13745.221533587628,0,53501.359832635986,5.350135983263598,240944.70566580404,24.094470566580405,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,39,0,17782.744605661104,90,1100,0,1,0,1791.461,0,19.263,93,0,1579,16.978,13879.193880944827,13879.193880944827,0,53426.359832635986,5.342635983263599,239316.24757836713,23.931624757836712,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,40,0,18166.40136680827,90,1100,0,1,0,1800.277,0,19.358,93,0,1579,16.978,14015.497633270174,14015.497633270174,0,54176.35983263597,5.417635983263597,238930.725443269,23.893072544326905,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,41,0,18415.177258452695,90,1100,0,1,0,1809.176,0,19.454,93,0,1579,16.978,14147.538857953145,14147.538857953145,0,55001.359832635986,5.500135983263599,236680.14140362208,23.668014140362207,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,42,0,16827.08632617255,90,1100,0,1,0,1709.258,0,18.379,93,0,1579,16.978,14181.965769515573,14181.965769515573,0,50988.85983263597,5.098885983263597,226618.35003066185,22.661835003066184,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,43,0,16723.3677332172,90,1100,0,1,0,1675.759,0,18.019,93,0,1579,16.978,14228.183118529165,14228.183118529165,0,49863.85983263598,4.986385983263598,229870.50314898035,22.987050314898035,401.5,1
19,FALSE,3478436,hundred-farmers3,only-one-field-per-year,50,constant_prices,10,0,oilpalm,90,1.9,1.9,rubber,1100,11,11,TRUE,1000,0.1,0.05,FALSE,FALSE,hh-nw-kernel-distance,10,50,1,5,FALSE,20,0.5,0.05,[0 0],1,log-normal,10,7,1,10000,30,10,0.1,750,500,0.1,0.1,0.1,14.24,0.31,18,80,40,0.5,1,none,none,general,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,C0_withoutLandmarket_-1312779815_1,44,0,16664.736872338017,90,1100,0,1,0,1656.34,0,17.81,93,0,1579,16.978,14271.184564722314,14271.184564722314,0,49376.359832635986,4.937635983263599,231097.20877966395,23.109720877966396,401.5,1
