"BehaviorSpace results (NetLogo 5.3.1)"
"J:\Jan\LUC_3\model\scr\my_luc_model.nlogo"
"js_2016_sc11"
"03/10/2017 13:47:44:484 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","price-fluctuation-%","which-map","same-wealth","patch-age","land-use-change-decision","setlanduse","op-inefficiency-alpha","consumption_base","learning-spillover?","land-use-change?","price_scenario","initial-wealth","rb-inefficiency-alpha","heterogenous-hhs?","setup-hh-network","palm-oil-price","rubber-price","rb-price-mu","rb-inefficiency-lambda","min-wealth","op-inefficiency-lambda","consumption_frac_wealth","reproducable?","consumption-on?","consumption_frac_cash","time-horizon","rb-price-sd","discount-rate","log-normal-sd","hh-nw-param1","op-price-mu","export-view?","log-normal-mean","hh-nw-param2","write-hh-data-to-file?","op-price-sd","write-maps?","spillover-share","[step]","count turtles","pcount_op","pcount_rm","pcount_ra","pcount_fo","oilpalm_carbon","rubberagro_carbon","rubbermono_carbon","big_plantation_carbon","forest_carbon","oilpalm_total_carbon","rubber_total_carbon","area_under_agriculture","op_price","rubber_price","mean [h_wealth] of turtles","standard-deviation [h_wealth] of turtles","mean [h_consumption] of turtles","standard-deviation [h_consumption] of turtles","mean [h_fixconsumption] of turtles","standard-deviation [h_fixconsumption] of turtles","mean [h_varconsumption] of turtles","standard-deviation [h_varconsumption] of turtles","mean [h_netcashflow] of turtles","standard-deviation [h_netcashflow] of turtles","min_hh_consumption","max_hh_consumption","yield_op_all_hh_mean","yield_rm_all_hh_mean","yield_gap_op_all_hh_mean","yield_gap_rm_all_hh_mean"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","20","94","0","1","0","0","0","0","14104.010421586061","0","366165","0","14104.010421586061","396.75","90","1100","153298.67579487755","215870.6341681933","9830.694326440154","12349.669893643604","8436.022089946935","10473.982854981303","1394.6722364932186","1917.4999069526632","13908.928322378992","19203.153258926417","1535.6289095165512","102725.41967271875","0","16.8465","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","21","94","0","1","0","0","0","0","14417.255103032125","0","366165","0","14417.255103032125","396.75","90","1100","157935.99895759855","221942.97803268043","10091.253321105223","12669.348328689526","8664.93378974388","10793.531708409664","1426.3195313613467","1915.6840193394007","14228.576483826228","19183.289390021768","1610.1538727907237","105276.73734444202","0","17.1979","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","22","94","0","1","0","0","0","0","14964.383667756609","0","366165","0","14964.383667756609","396.75","90","1100","162538.2550823548","228305.1753567079","10344.90556942579","13038.535717949739","8896.799947879927","11097.148901634026","1448.105621545861","1977.0874132084582","14447.16169418202","19796.37780594322","1688.8839708386874","108575.91930052394","0","17.4291","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","23","94","0","1","0","0","0","0","15487.76298937838","0","366165","0","15487.76298937838","396.75","90","1100","167528.73283592565","234635.92591133772","10642.184666319547","13388.860567211761","9126.912754117742","11415.258767835396","1515.2719122018075","2007.142271155274","15132.662419890417","20086.96362698302","1771.0258285686282","111779.27728747072","0","18.2639","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","24","94","0","1","0","0","0","0","15538.480220369314","0","366165","0","15538.480220369314","396.75","90","1100","172673.4718507978","240515.24432896887","10935.14140743084","13691.885801448592","9376.436641796283","11731.796295566885","1558.7047656345549","2005.271089477902","15579.880422302986","20058.38668670784","1830.5340074191718","114563.61072517771","0","18.7989","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","25","94","0","1","0","0","0","0","15893.41415396212","0","366165","0","15893.41415396212","396.75","90","1100","177866.66997876673","246185.84052521992","11226.074587490046","13995.851925184666","9633.673592539892","12025.762216448446","1592.4009949501587","2020.5830234536948","15919.272715459032","20209.639657310396","1757.132307048213","117094.88181309767","0","19.1877","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","26","94","0","1","0","0","0","0","15886.42395663123","0","366165","0","15886.42395663123","396.75","90","1100","182950.8558347097","251106.7177058827","11502.905023003168","14226.860823786996","9893.333498938337","12309.292026261","1609.5715240648242","1964.1899838187155","16087.090878946117","19649.11390394888","1690.1506916958026","118571.06797541828","0","19.3492","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","27","94","0","1","0","0","0","0","16382.135831846992","0","366165","0","16382.135831846992","396.75","90","1100","187915.4684815017","256066.2928226724","11771.629152517493","14504.678878104545","10147.542791735485","12555.335885294136","1624.0863607820068","1995.2135870850864","16236.24179930943","19955.971582952563","1626.3181571110126","120837.21424469244","0","19.4957","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","28","94","0","1","0","0","0","0","16777.199471331118","0","366165","0","16777.199471331118","396.75","90","1100","192593.62329325965","260486.79339943867","12015.942589758663","14720.114369539155","10395.773424075083","12803.314641133626","1620.1691656835737","1963.5824473101636","16194.097401516587","19642.216126058116","1565.4672492554619","122390.44041343655","0","19.4058","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","29","94","0","1","0","0","0","0","17056.54220175798","0","366165","0","17056.54220175798","396.75","90","1100","196939.57805665387","264401.16244180565","12238.828359979028","14909.78767115237","10629.681164662987","13024.33966997193","1609.1471953160433","1937.4140452699737","16084.783123373198","19379.81389127406","1651.5893367926885","124166.24617110394","0","19.2579","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","30","94","0","1","0","0","0","0","17152.8955613791","0","366165","0","17152.8955613791","396.75","90","1100","201129.31611260618","268089.30043225776","12464.973878158693","15103.321611558185","10846.978902832692","13220.058122090282","1617.9949753259964","1940.2742761868797","16154.711934111028","19424.82187739863","1678.2141424530544","125868.8270527474","0","19.3388","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","31","94","0","1","0","0","0","0","17474.628642504995","0","366165","0","17474.628642504995","396.75","90","1100","205146.78586902842","271590.310321432","12676.948628127871","15285.305108276878","11056.465805630307","13404.46502161289","1620.4828224975656","1925.6581916347775","16194.418384550117","19265.498884070086","1708.7952964554015","127339.47301710352","0","19.3831","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","32","94","0","1","0","0","0","0","17863.394086172106","0","366165","0","17863.394086172106","396.75","90","1100","209212.41483859174","276350.8182817386","12905.535057899864","15619.702731502568","11257.33929345142","13579.515516071597","1648.1957644484405","2081.722417572367","16471.164027463143","20825.9303475828","1742.7462358138814","130630.2535243103","0","19.7278","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","33","94","0","1","0","0","0","0","18074.5966018651","0","366165","0","18074.5966018651","396.75","90","1100","212990.8621373137","280927.39539115597","13099.793290181648","15863.440610474781","11460.62074192959","13817.540914086929","1639.172548252062","2086.3079059081433","16378.240588903589","20873.87384452103","1779.5095384135002","133017.28965885137","0","19.6235","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","34","94","0","1","0","0","0","0","18127.30877112701","0","366165","0","18127.30877112701","396.75","90","1100","216453.6791244483","285649.3551572215","13274.154098397641","16134.200013611393","11649.543106865684","14046.369769557796","1624.6109915319585","2129.336204646261","16236.971085532341","21300.45927768326","1818.555456602653","136010.4137314959","0","19.4716","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","35","94","0","1","0","0","0","0","18245.14791832774","0","366165","0","18245.14791832774","396.75","90","1100","219682.03336835452","290530.7867402021","13441.07982597666","16412.861188793475","11822.68395622241","14282.46775786108","1618.3958697542428","2158.4993080594186","16169.434069882846","21596.062302878116","1859.38052363784","138540.887507362","0","19.414","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","36","94","0","1","0","0","0","0","18518.986661649273","0","366165","0","18518.986661649273","396.75","90","1100","222820.30333516496","295176.24957506615","13611.020880842618","16657.21934876164","11984.101668417721","14526.539337010105","1626.9192124248925","2153.174704924807","16249.290847653183","21547.09456849082","1901.5062293145334","140728.66194922774","0","19.5435","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","37","94","0","1","0","0","0","0","18511.176727432026","0","366165","0","18511.176727432026","396.75","90","1100","225605.4723239188","299663.4350535896","13745.643814061008","16898.460380328626","12141.015166758256","14758.812478753307","1604.628647302751","2168.7374311446606","16030.812802814744","21699.071411928675","1940.0550579737442","143258.0620704622","0","19.3095","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","38","94","0","1","0","0","0","0","18427.78500539375","0","366165","0","18427.78500539375","396.75","90","1100","227953.81878529533","304178.5614016681","13852.275462876569","17151.475926046765","12280.273616195944","14983.171752679484","1572.0018466806266","2205.4544164668014","15700.621924253079","22068.731615501623","1863.9273050750571","145974.80519047985","0","18.9479","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","39","94","0","1","0","0","0","0","17859.745446208937","0","366165","0","17859.745446208937","396.75","90","1100","229743.75253873342","307964.4903792955","13921.105976042625","17321.44326486181","12397.690939264761","15208.928070083404","1523.4150367778573","2155.510535445586","15211.0397294807","21571.893334649627","1791.4059398213042","148232.3078917776","0","18.3851","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","40","94","0","1","0","0","0","0","17819.430784262528","0","366165","0","17819.430784262528","396.75","90","1100","231308.67372532748","311453.01657195145","13995.201070756864","17499.074092962583","12487.18762693667","15398.224518964767","1508.0134438201976","2149.2363481027905","15060.122257350915","21506.736846889162","1722.3006428302388","150268.34202273065","0","18.2459","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","41","94","0","1","0","0","0","0","17152.04397247507","0","366165","0","17152.04397247507","396.75","90","1100","232355.96852038143","314221.644137728","14024.88814518377","17613.30422677046","12565.433686266373","15572.650828597578","1459.4544589173945","2094.3727629483265","14572.18294023777","20959.778428255475","1800.581060688727","151862.82558142275","0","17.6695","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","42","94","0","1","0","0","0","0","15333.764596595625","0","366165","0","15333.764596595625","396.75","90","1100","232332.3885385146","315923.3032230996","13964.79676378539","17648.99386272639","12617.798426019075","15711.082206886405","1346.9983377663173","2005.2474998527455","13441.216781918492","20072.437395247187","1819.7562801542906","152831.61468498717","0","16.2967","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","43","94","0","1","0","0","0","0","15138.698147730238","0","366165","0","15138.698147730238","396.75","90","1100","232191.61954147613","317154.33336880594","13950.50199242148","17690.740122059295","12616.619426925728","15796.165161154979","1333.8825654957495","1956.925367361892","13309.732995383023","19589.697727037365","1843.260327271576","153900.03083652927","0","16.1456","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","44","94","0","1","0","0","0","0","14876.259682353188","0","366165","0","14876.259682353188","396.75","90","1100","231959.52463379176","317189.5027469963","13932.201403223462","17625.76875541895","12609.58097707381","15857.716668440298","1322.6204261496532","1824.6185397368997","13200.106495539088","18265.649276001513","1870.4880150892473","153523.80968287948","0","15.9926","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","45","94","0","1","0","0","0","0","14792.424812042953","0","366165","0","14792.424812042953","396.75","90","1100","231920.80552284306","316993.3843684327","13940.638902315643","17602.224244447156","12597.976231689583","15859.47513734982","1342.6626706260497","1803.7548017213924","13401.919791366876","18056.46347468729","1900.8642287250973","153235.63800011826","0","16.2693","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","46","94","0","1","0","0","0","0","15063.114191456947","0","366165","0","15063.114191456947","396.75","90","1100","231950.38472017678","316441.9736771423","13945.829567521265","17551.08942787239","12596.040276142146","15849.669218421637","1349.7892913791172","1749.5757600154143","13475.408764854998","17513.557999263172","1933.8424123986706","152666.06323693358","0","16.3817","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","47","94","0","1","0","0","0","0","15396.970682750054","0","366165","0","15396.970682750054","396.75","90","1100","232338.4461238729","315963.5991236104","13986.57243947487","17528.504594289887","12597.51923600884","15822.098683857123","1389.0532034660382","1748.6718549700129","13874.633843171026","17499.663912671997","1968.9031316440567","152320.83069525743","0","16.9103","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","48","94","0","1","0","0","0","0","15015.751854664302","0","366165","0","15015.751854664302","396.75","90","1100","233310.00872867688","315404.4519398371","14072.507804578716","17492.94679522886","12616.92230619364","15798.179956180524","1455.585498385082","1734.060689786866","14544.070409382728","17350.7431778804","2005.552706920439","151612.95344156498","0","17.771","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","49","94","0","1","0","0","0","0","15138.49176442082","0","366165","0","15138.49176442082","396.75","90","1100","234289.70867257824","315199.79065234755","14127.423646542004","17501.643733785797","12665.500436433846","15770.222596991849","1461.9232101081625","1777.310463330098","14607.123590443325","17783.31288180613","2043.321915025932","151032.75923647947","0","17.8511","0","0"
"12","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","50","94","0","1","0","0","0","0","15272.676538701568","0","366165","0","15272.676538701568","396.75","90","1100","235304.47992893276","315919.2524265833","14185.537855447401","17592.93047278887","12714.485433628917","15759.989532617377","1471.0524218184948","1874.791241818339","14700.309111801962","18756.10997104215","2081.764754898726","151868.4770904425","0","17.9506","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","0","100","0.50186799501868","0.49813200498132004","0","0","0","0","0","0","0","0","0","401.5","90","1100","16348.4","16468.96160673285","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","1","100","0.38729763387297633","0.6127023661270237","0","0","5591.207605832911","0","7003.051079180156","0","365310","5591.207605832911","7003.051079180156","401.5","90","1100","24106.76265348642","28629.023007828233","2835.8506377678555","2320.664352657521","1817.42","823.448080336642","1018.4306377678571","1602.6704042929234","10094.213291254277","16086.983956152231","1052.8907975601726","19100.76394248371","49.5102","8.3378","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","2","100","0.3586550435865504","0.6413449564134496","0","0","5311.644060814621","0","7398.681790448486","0","365310","5311.644060814621","7398.681790448486","401.5","90","1100","31724.701666893274","41630.246613972224","3249.990715900733","3050.2952971699247","2205.33813267432","1431.4511503914116","1044.6525832264117","1665.0081816667578","10367.445358788917","16702.34755991847","1026.7838176791709","25765.058425598516","48.7799","8.6689","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","3","100","0.338107098381071","0.661892901618929","0","0","5119.221329587003","0","7794.812661922","0","365310","5119.221329587003","7794.812661922","401.5","90","1100","39328.29094261827","54539.56364775344","3666.9250629947983","3752.2816932006867","2586.2350833446635","2081.5123306986115","1080.689979650134","1693.3777350359187","10757.796561537401","16966.12982999192","1004.5285753351949","31787.55017285271","48.5786","9.1224","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","4","100","0.33250311332503113","0.6674968866749689","0","0","5209.823725756723","0","8196.57034775521","0","365310","5209.823725756723","8196.57034775521","401.5","90","1100","47020.74039828309","67328.42201647861","4097.71269780182","4454.583788146157","2966.414547130914","2726.9781823876733","1131.2981506709052","1745.7385546193887","11268.137909016694","17487.382475904426","1001.5","37862.42990997479","49.2438","9.6055","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","5","100","0.3194271481942715","0.6805728518057285","0","0","5141.107286896089","0","8613.96495756058","0","365310","5141.107286896089","8613.96495756058","401.5","90","1100","54474.01169273131","79514.18147973987","4497.26921644893","5098.050883498994","3351.037019914154","3366.421100823931","1146.2321965347778","1750.6696649756043","11427.804137576939","17529.900098927505","1001.5","43491.56829973351","48.2085","9.823","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","6","100","0.31569115815691157","0.6843088418430884","0","0","5245.286233444468","0","9062.000795739794","0","365310","5245.286233444468","9062.000795739794","401.5","90","1100","61751.36098543622","91215.30001881302","4891.496731603412","5720.358333198911","3723.7005846365646","3975.7090739869936","1167.7961469668471","1761.3562035379264","11644.459014305607","17636.396403210387","1001.5","48849.642722982804","47.0002","10.1768","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","7","99","0.3011221945137157","0.6988778054862843","0","0","5118.607475931332","0","9533.485356551506","0","365400","5118.607475931332","9533.485356551506","401","90","1100","70284.14884251553","103102.05034798385","5398.830348894192","6379.556998147656","4118.740453809912","4573.255378094305","1280.0898950842818","1831.5909358879167","12786.363077402042","18326.34264301788","1001.5","54692.20480582381","44.7078","11.7808","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","8","96","0.2736380713838447","0.7263619286161553","0","0","4707.174769980378","0","10038.081585791073","0","365715","4707.174769980378","10038.081585791073","399.25","90","1100","80358.01964219703","114566.42466649458","5957.394408200442","6958.972856846802","4623.97954969221","5197.351450944487","1333.4148585082337","1787.1683037883959","13322.824905895468","17880.381907937528","1001.5","59156.28610816605","41.3866","12.7226","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","9","96","0.22542266750156542","0.7745773324984345","0","0","3894.0299493785155","0","10625.531324101894","0","365715","3894.0299493785155","10625.531324101894","399.25","90","1100","87723.64731053326","124705.99098163095","6337.763781841385","7497.576315846768","5017.9009821098525","5728.3212333247275","1319.8627997315314","1806.5648822357819","13184.950143232827","18075.912186031925","1001.5","63775.90278678858","34.0204","13.2091","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","10","95","0.21316614420062696","0.786833855799373","0","0","3760.947814951354","0","11217.164453874266","0","365805","3760.947814951354","11217.164453874266","398.75","90","1100","95786.3531848103","134475.67979963205","6774.7999785396305","8000.385742015296","5432.336916742733","6251.870725860915","1342.4630617968987","1783.7353942974123","13394.290464502124","17861.25741528703","1001.5","67880.53904425233","32.0126","13.6043","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","11","95","0.1786833855799373","0.8213166144200627","0","0","3185.9318376657197","0","11846.106906545188","0","365805","3185.9318376657197","11846.106906545188","398.75","90","1100","102438.18948646625","142611.5082124778","7116.765175363515","8379.501929456823","5789.317659240515","6723.783989981605","1327.447516122999","1692.1512487514792","13248.463450945828","16942.547898493238","1001.5","70904.73689906795","26.6463","13.8844","0","0"
